[[ 408 1088]] , [[ 408 1117]]
[[ 314 1173]] , [[ 314 1177]]
[[ 336 1172]] , [[ 336 1177]]
[[ 353 1175]] , [[ 352 1176]]
[[ 346 1172]] , [[ 346 1177]]
[[ 346 1172]] , [[ 346 1177]]
[[ 410 1084]] , [[ 410 1086]]
[[ 411 1074]] , [[ 411 1080]]
[[ 192 1050]] , [[ 192 1119]]
[[400 986]] , [[400 991]]
[[558 840]] , [[558 845]]
[[544 838]] , [[544 839]]
[[192 448]] , [[192 455]]
[[140 360]] , [[140 364]]
[[280 578]] , [[280 587]]
[[140 360]] , [[140 364]]
[[252 546]] , [[252 551]]
[[233 490]] , [[232 491]]
[[252 546]] , [[252 551]]
[[292 582]] , [[292 586]]
[[293 582]] , [[293 586]]
[[138 360]] , [[138 364]]
[[277 578]] , [[277 579]]
[[265 587]] , [[264 588]]
[[304 592]] , [[304 599]]
[[265 587]] , [[264 588]]
[[277 578]] , [[277 579]]
[[248 543]] , [[248 547]]
[[145 360]] , [[144 361]]
[[304 582]] , [[304 592]]
[[148 360]] , [[148 365]]
[[263 586]] , [[262 587]]
[[183 452]] , [[182 453]]
[[140 360]] , [[140 364]]
[[138 362]] , [[138 367]]
[[138 362]] , [[138 367]]
[[186 450]] , [[186 451]]
[[182 452]] , [[182 457]]
[[182 452]] , [[182 457]]
[[317 592]] , [[317 596]]
[[137 360]] , [[137 364]]
[[182 452]] , [[182 457]]
[[308 590]] , [[308 595]]
[[266 588]] , [[266 593]]
[[302 609]] , [[302 613]]
[[364 826]] , [[364 831]]
[[406 834]] , [[406 835]]
[[266 588]] , [[266 595]]
[[310 590]] , [[310 595]]
[[258 588]] , [[258 592]]
[[307 590]] , [[307 594]]
[[386 838]] , [[386 843]]
[[404 834]] , [[404 835]]
[[192 452]] , [[192 456]]
[[258 588]] , [[258 593]]
[[139 362]] , [[139 366]]
[[194 452]] , [[194 453]]
[[194 452]] , [[194 453]]
[[252 548]] , [[252 549]]
[[307 590]] , [[307 595]]
[[194 452]] , [[194 457]]
[[306 590]] , [[306 594]]
[[240 498]] , [[240 503]]
[[260 592]] , [[260 596]]
[[260 592]] , [[260 596]]
[[248 596]] , [[248 600]]
[[416 595]] , [[415 596]]
[[280 590]] , [[280 591]]
[[420 592]] , [[420 593]]
[[420 590]] , [[420 591]]
[[323 846]] , [[324 845]]
[[144 362]] , [[144 369]]
[[244 550]] , [[244 555]]
[[308 588]] , [[308 595]]
[[280 584]] , [[280 587]]
[[244 550]] , [[244 555]]
[[396 588]] , [[396 593]]
[[204 584]] , [[204 591]]
[[182 452]] , [[182 459]]
[[319 828]] , [[318 829]]
[[365 834]] , [[366 833]]
[[365 834]] , [[366 833]]
[[144 362]] , [[144 369]]
[[308 592]] , [[308 597]]
[[172 592]] , [[172 597]]
[[276 588]] , [[276 593]]
[[276 588]] , [[276 593]]
[[124 832]] , [[124 833]]
[[172 592]] , [[172 597]]
[[172 592]] , [[172 597]]
[[257 590]] , [[256 591]]
[[257 590]] , [[256 591]]
[[257 590]] , [[256 591]]
[[407 592]] , [[407 596]]
[[389 592]] , [[389 596]]
[[312 588]] , [[312 593]]
[[316 590]] , [[316 597]]
[[244 550]] , [[244 555]]
[[188 454]] , [[188 458]]
[[270 588]] , [[270 589]]
[[270 588]] , [[270 589]]
[[316 590]] , [[316 593]]
[[176 590]] , [[176 591]]
[[316 590]] , [[316 593]]
[[204 584]] , [[204 591]]
[[142 362]] , [[142 366]]
[[252 550]] , [[252 555]]
[[310 588]] , [[310 593]]
[[176 588]] , [[176 599]]
[[250 588]] , [[250 589]]
[[303 588]] , [[303 592]]
[[284 590]] , [[284 601]]
[[344 601]] , [[344 605]]
[[334 601]] , [[334 605]]
[[158 602]] , [[158 606]]
[[172 602]] , [[172 606]]
[[392 601]] , [[392 605]]
[[172 603]] , [[172 607]]
[[158 603]] , [[158 607]]
[[224 603]] , [[224 607]]
[[334 601]] , [[334 605]]
[[443 601]] , [[443 605]]
[[188 592]] , [[188 597]]
[[312 588]] , [[312 589]]
[[416 595]] , [[415 596]]
[[396 595]] , [[396 599]]
[[340 832]] , [[339 833]]
[[284 592]] , [[284 601]]
[[398 586]] , [[398 591]]
[[186 454]] , [[186 459]]
[[186 454]] , [[186 459]]
[[252 548]] , [[252 549]]
[[252 544]] , [[252 549]]
[[272 590]] , [[272 591]]
[[270 592]] , [[270 599]]
[[636 835]] , [[636 839]]
[[310 590]] , [[310 591]]
[[642 836]] , [[642 841]]
[[360 830]] , [[360 831]]
[[308 592]] , [[308 597]]
[[188 456]] , [[188 460]]
[[308 592]] , [[308 597]]
[[188 456]] , [[188 460]]
[[248 552]] , [[248 556]]
[[388 830]] , [[388 833]]
[[188 456]] , [[188 461]]
[[186 458]] , [[186 462]]
[[422 836]] , [[422 837]]
[[630 835]] , [[630 839]]
[[634 835]] , [[633 836]]
[[348 836]] , [[348 837]]
[[465 852]] , [[466 851]]
[[432 832]] , [[432 833]]
[[475 850]] , [[476 849]]
[[252 545]] , [[252 549]]
[[252 545]] , [[252 549]]
[[270 553]] , [[270 557]]
[[248 552]] , [[248 557]]
[[429 846]] , [[430 845]]
[[888 636]] , [[888 641]]
[[192 456]] , [[192 460]]
[[284 580]] , [[284 585]]
[[184 456]] , [[184 461]]
[[185 460]] , [[184 461]]
[[185 460]] , [[184 461]]
[[414 600]] , [[414 601]]
[[280 584]] , [[280 589]]
[[380 601]] , [[380 605]]
[[248 538]] , [[248 543]]
[[192 444]] , [[192 449]]
[[266 578]] , [[266 579]]
[[266 580]] , [[266 585]]
[[253 582]] , [[253 586]]
[[276 564]] , [[276 571]]
[[335 591]] , [[335 595]]
[[300 574]] , [[300 581]]
[[186 447]] , [[186 451]]
[[140 354]] , [[140 358]]
[[184 446]] , [[183 447]]
[[266 584]] , [[266 593]]
[[300 602]] , [[300 607]]
[[255 580]] , [[253 582]]
[[294 601]] , [[294 606]]
[[256 580]] , [[255 581]]
[[256 580]] , [[255 581]]
[[431 572]] , [[430 573]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[401 590]] , [[402 589]]
[[188 446]] , [[187 447]]
[[256 580]] , [[256 581]]
[[188 446]] , [[187 447]]
[[289 568]] , [[288 569]]
[[256 580]] , [[255 581]]
[[423 591]] , [[424 590]]
[[256 580]] , [[256 581]]
[[194 574]] , [[194 575]]
[[426 574]] , [[425 575]]
[[186 582]] , [[186 583]]
[[140 582]] , [[140 583]]
[[278 570]] , [[278 575]]
[[226 484]] , [[226 488]]
[[206 592]] , [[206 596]]
[[170 580]] , [[170 581]]
[[297 592]] , [[298 591]]
[[184 582]] , [[184 583]]
[[281 586]] , [[282 585]]
[[184 582]] , [[184 583]]
[[431 573]] , [[431 574]]
[[431 574]] , [[430 575]]
[[362 594]] , [[362 599]]
[[396 594]] , [[396 599]]
[[158 595]] , [[158 599]]
[[307 594]] , [[308 593]]
[[146 578]] , [[146 582]]
[[142 358]] , [[142 362]]
[[862 594]] , [[862 598]]
[[182 582]] , [[182 583]]
[[432 578]] , [[432 581]]
[[432 579]] , [[432 581]]
[[140 587]] , [[140 591]]
[[162 582]] , [[162 583]]
[[162 582]] , [[162 583]]
[[405 580]] , [[403 582]]
[[838 594]] , [[838 598]]
[[876 610]] , [[876 614]]
[[182 586]] , [[182 595]]
[[342 593]] , [[342 597]]
[[ 34 828]] , [[ 34 831]]
[[192 582]] , [[192 584]]
[[412 581]] , [[412 583]]
[[409 586]] , [[410 585]]
[[280 576]] , [[280 581]]
[[170 584]] , [[170 585]]
[[240 595]] , [[240 599]]
[[170 584]] , [[170 585]]
[[157 597]] , [[156 598]]
[[260 585]] , [[259 586]]
[[836 594]] , [[836 599]]
[[247 595]] , [[248 594]]
[[247 595]] , [[248 594]]
[[836 594]] , [[836 599]]
[[247 595]] , [[248 594]]
[[194 585]] , [[193 586]]
[[840 594]] , [[840 595]]
[[338 596]] , [[338 601]]
[[844 594]] , [[844 595]]
[[381 587]] , [[381 591]]
[[358 593]] , [[358 597]]
[[862 594]] , [[862 600]]
[[160 593]] , [[160 597]]
[[182 454]] , [[181 455]]
[[300 590]] , [[300 595]]
[[289 584]] , [[288 585]]
[[190 600]] , [[190 611]]
[[312 601]] , [[312 603]]
[[888 642]] , [[888 647]]
[[190 604]] , [[190 609]]
[[206 607]] , [[206 611]]
[[188 586]] , [[188 591]]
[[214 591]] , [[214 596]]
[[302 590]] , [[302 593]]
[[446 590]] , [[446 591]]
[[237 601]] , [[237 605]]
[[444 588]] , [[444 589]]
[[314 588]] , [[313 589]]
[[882 598]] , [[882 604]]
[[440 592]] , [[440 599]]
[[442 601]] , [[442 605]]
[[242 596]] , [[242 600]]
[[146 590]] , [[146 593]]
[[298 590]] , [[298 593]]
[[192 594]] , [[192 599]]
[[214 604]] , [[213 605]]
[[238 603]] , [[238 607]]
[[282 584]] , [[282 593]]
[[190 594]] , [[190 598]]
[[438 586]] , [[438 591]]
[[208 588]] , [[208 592]]
[[300 586]] , [[300 587]]
[[370 601]] , [[370 605]]
[[172 592]] , [[172 597]]
[[275 582]] , [[271 586]]
[[446 602]] , [[446 607]]
[[343 834]] , [[342 835]]
[[364 603]] , [[364 607]]
[[443 592]] , [[442 593]]
[[208 588]] , [[208 593]]
[[250 588]] , [[250 589]]
[[440 592]] , [[440 596]]
[[216 592]] , [[216 596]]
[[226 605]] , [[226 609]]
[[282 594]] , [[282 595]]
[[444 591]] , [[443 592]]
[[264 592]] , [[264 595]]
[[441 601]] , [[441 605]]
[[237 596]] , [[237 600]]
[[412 584]] , [[412 585]]
[[444 591]] , [[443 592]]
[[198 455]] , [[198 459]]
[[192 456]] , [[192 460]]
[[246 498]] , [[246 505]]
[[304 590]] , [[304 595]]
[[300 588]] , [[300 592]]
[[250 545]] , [[250 549]]
[[242 546]] , [[242 551]]
[[242 546]] , [[242 551]]
[[250 545]] , [[250 549]]
[[229 846]] , [[230 845]]
[[229 846]] , [[230 845]]
[[306 587]] , [[305 588]]
[[306 586]] , [[306 587]]
[[262 591]] , [[262 595]]
[[262 591]] , [[262 595]]
[[194 452]] , [[194 456]]
[[268 589]] , [[268 593]]
[[ 408 1088]] , [[ 408 1117]]
[[ 414 1164]] , [[ 414 1169]]
[[ 424 1140]] , [[ 424 1145]]
[[ 314 1173]] , [[ 314 1177]]
[[ 336 1172]] , [[ 336 1177]]
[[ 353 1175]] , [[ 352 1176]]
[[ 346 1172]] , [[ 346 1177]]
[[ 346 1172]] , [[ 346 1177]]
[[ 410 1084]] , [[ 410 1086]]
[[ 411 1074]] , [[ 411 1080]]
[[ 192 1050]] , [[ 192 1119]]
[[400 986]] , [[400 991]]
[[558 840]] , [[558 845]]
[[544 838]] , [[544 839]]
[[192 448]] , [[192 455]]
[[140 360]] , [[140 364]]
[[280 578]] , [[280 587]]
[[140 360]] , [[140 364]]
[[252 546]] , [[252 551]]
[[233 490]] , [[232 491]]
[[252 546]] , [[252 551]]
[[292 582]] , [[292 586]]
[[293 582]] , [[293 586]]
[[138 360]] , [[138 364]]
[[277 578]] , [[277 579]]
[[265 587]] , [[264 588]]
[[304 592]] , [[304 599]]
[[265 587]] , [[264 588]]
[[277 578]] , [[277 579]]
[[248 543]] , [[248 547]]
[[145 360]] , [[144 361]]
[[304 582]] , [[304 592]]
[[148 360]] , [[148 365]]
[[263 586]] , [[262 587]]
[[183 452]] , [[182 453]]
[[140 360]] , [[140 364]]
[[138 362]] , [[138 367]]
[[138 362]] , [[138 367]]
[[186 450]] , [[186 451]]
[[182 452]] , [[182 457]]
[[182 452]] , [[182 457]]
[[317 592]] , [[317 596]]
[[137 360]] , [[137 364]]
[[182 452]] , [[182 457]]
[[308 590]] , [[308 595]]
[[266 588]] , [[266 593]]
[[302 609]] , [[302 613]]
[[364 826]] , [[364 831]]
[[406 834]] , [[406 835]]
[[266 588]] , [[266 595]]
[[310 590]] , [[310 595]]
[[258 588]] , [[258 592]]
[[307 590]] , [[307 594]]
[[386 838]] , [[386 843]]
[[404 834]] , [[404 835]]
[[192 452]] , [[192 456]]
[[258 588]] , [[258 593]]
[[139 362]] , [[139 366]]
[[194 452]] , [[194 453]]
[[194 452]] , [[194 453]]
[[252 548]] , [[252 549]]
[[307 590]] , [[307 595]]
[[194 452]] , [[194 457]]
[[306 590]] , [[306 594]]
[[240 498]] , [[240 503]]
[[260 592]] , [[260 596]]
[[260 592]] , [[260 596]]
[[248 596]] , [[248 600]]
[[416 595]] , [[415 596]]
[[280 590]] , [[280 591]]
[[420 592]] , [[420 593]]
[[420 590]] , [[420 591]]
[[323 846]] , [[324 845]]
[[144 362]] , [[144 369]]
[[244 550]] , [[244 555]]
[[308 588]] , [[308 595]]
[[280 584]] , [[280 587]]
[[244 550]] , [[244 555]]
[[396 588]] , [[396 593]]
[[204 584]] , [[204 591]]
[[182 452]] , [[182 459]]
[[319 828]] , [[318 829]]
[[365 834]] , [[366 833]]
[[365 834]] , [[366 833]]
[[144 362]] , [[144 369]]
[[308 592]] , [[308 597]]
[[172 592]] , [[172 597]]
[[276 588]] , [[276 593]]
[[276 588]] , [[276 593]]
[[124 832]] , [[124 833]]
[[172 592]] , [[172 597]]
[[172 592]] , [[172 597]]
[[257 590]] , [[256 591]]
[[257 590]] , [[256 591]]
[[257 590]] , [[256 591]]
[[407 592]] , [[407 596]]
[[389 592]] , [[389 596]]
[[312 588]] , [[312 593]]
[[316 590]] , [[316 597]]
[[244 550]] , [[244 555]]
[[188 454]] , [[188 458]]
[[270 588]] , [[270 589]]
[[270 588]] , [[270 589]]
[[316 590]] , [[316 593]]
[[176 590]] , [[176 591]]
[[316 590]] , [[316 593]]
[[204 584]] , [[204 591]]
[[142 362]] , [[142 366]]
[[252 550]] , [[252 555]]
[[310 588]] , [[310 593]]
[[176 588]] , [[176 599]]
[[250 588]] , [[250 589]]
[[303 588]] , [[303 592]]
[[284 590]] , [[284 601]]
[[344 601]] , [[344 605]]
[[334 601]] , [[334 605]]
[[158 602]] , [[158 606]]
[[172 602]] , [[172 606]]
[[392 601]] , [[392 605]]
[[172 603]] , [[172 607]]
[[158 603]] , [[158 607]]
[[224 603]] , [[224 607]]
[[334 601]] , [[334 605]]
[[443 601]] , [[443 605]]
[[188 592]] , [[188 597]]
[[312 588]] , [[312 589]]
[[416 595]] , [[415 596]]
[[396 595]] , [[396 599]]
[[340 832]] , [[339 833]]
[[284 592]] , [[284 601]]
[[398 586]] , [[398 591]]
[[186 454]] , [[186 459]]
[[186 454]] , [[186 459]]
[[252 548]] , [[252 549]]
[[252 544]] , [[252 549]]
[[272 590]] , [[272 591]]
[[270 592]] , [[270 599]]
[[636 835]] , [[636 839]]
[[310 590]] , [[310 591]]
[[642 836]] , [[642 841]]
[[360 830]] , [[360 831]]
[[308 592]] , [[308 597]]
[[188 456]] , [[188 460]]
[[308 592]] , [[308 597]]
[[188 456]] , [[188 460]]
[[248 552]] , [[248 556]]
[[388 830]] , [[388 833]]
[[188 456]] , [[188 461]]
[[186 458]] , [[186 462]]
[[422 836]] , [[422 837]]
[[630 835]] , [[630 839]]
[[634 835]] , [[633 836]]
[[348 836]] , [[348 837]]
[[465 852]] , [[466 851]]
[[432 832]] , [[432 833]]
[[475 850]] , [[476 849]]
[[252 545]] , [[252 549]]
[[252 545]] , [[252 549]]
[[270 553]] , [[270 557]]
[[248 552]] , [[248 557]]
[[429 846]] , [[430 845]]
[[888 636]] , [[888 641]]
[[192 456]] , [[192 460]]
[[284 580]] , [[284 585]]
[[184 456]] , [[184 461]]
[[185 460]] , [[184 461]]
[[185 460]] , [[184 461]]
[[414 600]] , [[414 601]]
[[280 584]] , [[280 589]]
[[380 601]] , [[380 605]]
[[248 538]] , [[248 543]]
[[192 444]] , [[192 449]]
[[266 578]] , [[266 579]]
[[266 580]] , [[266 585]]
[[253 582]] , [[253 586]]
[[276 564]] , [[276 571]]
[[335 591]] , [[335 595]]
[[300 574]] , [[300 581]]
[[186 447]] , [[186 451]]
[[140 354]] , [[140 358]]
[[184 446]] , [[183 447]]
[[266 584]] , [[266 593]]
[[300 602]] , [[300 607]]
[[255 580]] , [[253 582]]
[[294 601]] , [[294 606]]
[[256 580]] , [[255 581]]
[[256 580]] , [[255 581]]
[[431 572]] , [[430 573]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[401 590]] , [[402 589]]
[[188 446]] , [[187 447]]
[[256 580]] , [[256 581]]
[[188 446]] , [[187 447]]
[[289 568]] , [[288 569]]
[[256 580]] , [[255 581]]
[[423 591]] , [[424 590]]
[[256 580]] , [[256 581]]
[[194 574]] , [[194 575]]
[[426 574]] , [[425 575]]
[[186 582]] , [[186 583]]
[[140 582]] , [[140 583]]
[[278 570]] , [[278 575]]
[[226 484]] , [[226 488]]
[[206 592]] , [[206 596]]
[[170 580]] , [[170 581]]
[[297 592]] , [[298 591]]
[[184 582]] , [[184 583]]
[[281 586]] , [[282 585]]
[[184 582]] , [[184 583]]
[[431 573]] , [[431 574]]
[[431 574]] , [[430 575]]
[[362 594]] , [[362 599]]
[[396 594]] , [[396 599]]
[[158 595]] , [[158 599]]
[[307 594]] , [[308 593]]
[[146 578]] , [[146 582]]
[[142 358]] , [[142 362]]
[[862 594]] , [[862 598]]
[[182 582]] , [[182 583]]
[[432 578]] , [[432 581]]
[[432 579]] , [[432 581]]
[[140 587]] , [[140 591]]
[[162 582]] , [[162 583]]
[[162 582]] , [[162 583]]
[[405 580]] , [[403 582]]
[[838 594]] , [[838 598]]
[[876 610]] , [[876 614]]
[[182 586]] , [[182 595]]
[[342 593]] , [[342 597]]
[[ 34 828]] , [[ 34 831]]
[[192 582]] , [[192 584]]
[[412 581]] , [[412 583]]
[[409 586]] , [[410 585]]
[[280 576]] , [[280 581]]
[[170 584]] , [[170 585]]
[[240 595]] , [[240 599]]
[[170 584]] , [[170 585]]
[[157 597]] , [[156 598]]
[[260 585]] , [[259 586]]
[[836 594]] , [[836 599]]
[[247 595]] , [[248 594]]
[[247 595]] , [[248 594]]
[[836 594]] , [[836 599]]
[[247 595]] , [[248 594]]
[[194 585]] , [[193 586]]
[[840 594]] , [[840 595]]
[[338 596]] , [[338 601]]
[[844 594]] , [[844 595]]
[[381 587]] , [[381 591]]
[[358 593]] , [[358 597]]
[[862 594]] , [[862 600]]
[[160 593]] , [[160 597]]
[[182 454]] , [[181 455]]
[[300 590]] , [[300 595]]
[[289 584]] , [[288 585]]
[[190 600]] , [[190 611]]
[[312 601]] , [[312 603]]
[[888 642]] , [[888 647]]
[[190 604]] , [[190 609]]
[[206 607]] , [[206 611]]
[[188 586]] , [[188 591]]
[[214 591]] , [[214 596]]
[[302 590]] , [[302 593]]
[[446 590]] , [[446 591]]
[[237 601]] , [[237 605]]
[[444 588]] , [[444 589]]
[[314 588]] , [[313 589]]
[[882 598]] , [[882 604]]
[[440 592]] , [[440 599]]
[[442 601]] , [[442 605]]
[[242 596]] , [[242 600]]
[[146 590]] , [[146 593]]
[[298 590]] , [[298 593]]
[[192 594]] , [[192 599]]
[[214 604]] , [[213 605]]
[[238 603]] , [[238 607]]
[[282 584]] , [[282 593]]
[[190 594]] , [[190 598]]
[[438 586]] , [[438 591]]
[[208 588]] , [[208 592]]
[[300 586]] , [[300 587]]
[[370 601]] , [[370 605]]
[[172 592]] , [[172 597]]
[[275 582]] , [[271 586]]
[[446 602]] , [[446 607]]
[[343 834]] , [[342 835]]
[[364 603]] , [[364 607]]
[[443 592]] , [[442 593]]
[[208 588]] , [[208 593]]
[[250 588]] , [[250 589]]
[[440 592]] , [[440 596]]
[[216 592]] , [[216 596]]
[[226 605]] , [[226 609]]
[[282 594]] , [[282 595]]
[[444 591]] , [[443 592]]
[[264 592]] , [[264 595]]
[[441 601]] , [[441 605]]
[[237 596]] , [[237 600]]
[[412 584]] , [[412 585]]
[[444 591]] , [[443 592]]
[[198 455]] , [[198 459]]
[[192 456]] , [[192 460]]
[[246 498]] , [[246 505]]
[[304 590]] , [[304 595]]
[[300 588]] , [[300 592]]
[[250 545]] , [[250 549]]
[[242 546]] , [[242 551]]
[[242 546]] , [[242 551]]
[[250 545]] , [[250 549]]
[[229 846]] , [[230 845]]
[[229 846]] , [[230 845]]
[[306 587]] , [[305 588]]
[[306 586]] , [[306 587]]
[[262 591]] , [[262 595]]
[[262 591]] , [[262 595]]
[[194 452]] , [[194 456]]
[[268 589]] , [[268 593]]
[[315 594]] , [[315 599]]
[[274 594]] , [[274 599]]
[[248 546]] , [[248 547]]
[[254 550]] , [[254 555]]
[[312 600]] , [[312 607]]
[[422 840]] , [[422 843]]
[[246 548]] , [[246 551]]
[[278 588]] , [[278 591]]
[[184 834]] , [[184 843]]
[[342 832]] , [[342 837]]
[[492 844]] , [[492 849]]
[[224 834]] , [[224 835]]
[[524 842]] , [[524 843]]
[[544 842]] , [[544 843]]
[[342 828]] , [[342 833]]
[[428 844]] , [[428 849]]
[[592 848]] , [[592 849]]
[[730 867]] , [[730 871]]
[[162 842]] , [[162 843]]
[[514 850]] , [[514 853]]
[[462 854]] , [[462 861]]
[[304 840]] , [[304 841]]
[[435 586]] , [[434 587]]
[[292 834]] , [[292 835]]
[[286 832]] , [[286 833]]
[[388 590]] , [[387 591]]
[[218 832]] , [[218 835]]
[[886 622]] , [[885 623]]
[[397 592]] , [[396 593]]
[[286 834]] , [[286 835]]
[[280 832]] , [[280 833]]
[[293 576]] , [[293 580]]
[[414 578]] , [[414 579]]
[[889 590]] , [[889 591]]
[[236 836]] , [[236 837]]
[[398 580]] , [[398 581]]
[[880 590]] , [[880 594]]
[[226 836]] , [[226 841]]
[[ 60 830]] , [[ 60 837]]
[[ 64 830]] , [[ 64 831]]
[[888 610]] , [[888 611]]
[[878 600]] , [[878 605]]
[[278 836]] , [[278 837]]
[[ 64 830]] , [[ 64 833]]
[[ 64 830]] , [[ 64 833]]
[[ 68 830]] , [[ 68 831]]
[[406 832]] , [[406 837]]
[[ 64 828]] , [[ 64 833]]
[[418 595]] , [[418 599]]
[[238 834]] , [[238 835]]
[[419 595]] , [[419 599]]
[[298 832]] , [[298 833]]
[[144 836]] , [[144 845]]
[[148 836]] , [[148 837]]
[[666 840]] , [[666 843]]
[[277 844]] , [[278 843]]
[[110 828]] , [[110 829]]
[[328 828]] , [[328 829]]
[[330 828]] , [[330 829]]
[[500 834]] , [[500 835]]
[[280 578]] , [[280 579]]
[[512 832]] , [[512 833]]
[[350 830]] , [[350 831]]
[[353 840]] , [[354 839]]
[[132 842]] , [[132 861]]
[[430 838]] , [[430 843]]
[[430 836]] , [[430 843]]
[[ 781 1212]] , [[ 782 1211]]
[[278 582]] , [[278 583]]
[[312 587]] , [[312 591]]
[[278 588]] , [[278 591]]
[[402 601]] , [[402 605]]
[[400 593]] , [[400 597]]
[[366 832]] , [[366 833]]
[[280 580]] , [[280 581]]
[[404 593]] , [[404 597]]
[[256 537]] , [[256 543]]
[[172 364]] , [[172 365]]
[[534 838]] , [[534 843]]
[[414 894]] , [[414 917]]
[[ 424 1034]] , [[ 424 1039]]
[[ 424 1034]] , [[ 424 1039]]
[[298 998]] , [[298 999]]
[[ 268 1000]] , [[ 268 1001]]
[[468 994]] , [[468 997]]
[[ 434 1002]] , [[ 434 1003]]
[[ 352 1002]] , [[ 352 1003]]
[[ 336 1006]] , [[ 336 1011]]
[[468 994]] , [[468 999]]
[[ 448 1004]] , [[ 448 1009]]
[[ 402 1008]] , [[ 402 1015]]
[[ 402 1008]] , [[ 402 1017]]
[[ 613 1033]] , [[ 613 1038]]
[[ 287 1013]] , [[ 287 1020]]
[[ 193 1071]] , [[ 193 1078]]
[[ 223 1011]] , [[ 223 1016]]
[[ 353 1015]] , [[ 353 1020]]
[[ 227 1011]] , [[ 227 1018]]
[[ 409 1087]] , [[ 408 1088]]
[[ 414 1157]] , [[ 414 1164]]
[[ 193 1113]] , [[ 193 1118]]
[[ 409 1087]] , [[ 409 1096]]
[[ 414 1172]] , [[ 414 1174]]
[[ 743 1008]] , [[ 743 1014]]
[[613 849]] , [[613 859]]
[[399 895]] , [[399 905]]
[[878 637]] , [[878 641]]
[[224 594]] , [[224 598]]
[[239 833]] , [[239 834]]
[[221 594]] , [[221 598]]
[[306 591]] , [[306 596]]
[[865 636]] , [[865 640]]
[[425 833]] , [[425 834]]
[[291 582]] , [[291 586]]
[[251 592]] , [[250 593]]
[[816 634]] , [[816 638]]
[[818 634]] , [[818 638]]
[[424 594]] , [[424 598]]
[[424 594]] , [[424 598]]
[[315 588]] , [[314 589]]
[[277 578]] , [[277 580]]
[[399 592]] , [[398 593]]
[[287 594]] , [[287 598]]
[[873 633]] , [[871 635]]
[[383 827]] , [[383 828]]
[[891 633]] , [[889 635]]
[[276 581]] , [[275 582]]
[[317 590]] , [[316 591]]
[[313 588]] , [[313 597]]
[[255 547]] , [[254 548]]
[[264 586]] , [[263 587]]
[[247 548]] , [[247 552]]
[[146 365]] , [[146 369]]
[[318 591]] , [[318 595]]
[[248 591]] , [[248 595]]
[[143 362]] , [[143 366]]
[[318 593]] , [[317 594]]
[[347 831]] , [[347 832]]
[[313 587]] , [[313 588]]
[[209 835]] , [[209 836]]
[[143 362]] , [[143 366]]
[[313 587]] , [[313 588]]
[[311 589]] , [[309 591]]
[[310 590]] , [[309 591]]
[[316 593]] , [[316 598]]
[[266 586]] , [[265 587]]
[[421 835]] , [[421 836]]
[[194 452]] , [[194 456]]
[[866 637]] , [[866 641]]
[[188 452]] , [[187 453]]
[[309 589]] , [[308 590]]
[[268 592]] , [[268 596]]
[[137 361]] , [[137 365]]
[[347 829]] , [[347 832]]
[[347 831]] , [[347 832]]
[[641 837]] , [[641 840]]
[[341 831]] , [[341 832]]
[[407 835]] , [[407 836]]
[[196 451]] , [[195 452]]
[[316 592]] , [[316 596]]
[[401 835]] , [[401 836]]
[[499 841]] , [[499 842]]
[[ 613 1033]] , [[ 613 1038]]
[[ 613 1033]] , [[ 613 1038]]
[[ 287 1013]] , [[ 287 1020]]
[[ 193 1071]] , [[ 193 1078]]
[[ 223 1011]] , [[ 223 1016]]
[[ 353 1015]] , [[ 353 1020]]
[[ 227 1011]] , [[ 227 1018]]
[[ 409 1087]] , [[ 408 1088]]
[[ 414 1157]] , [[ 414 1164]]
[[ 193 1113]] , [[ 193 1118]]
[[ 409 1087]] , [[ 409 1096]]
[[ 414 1172]] , [[ 414 1174]]
[[ 743 1008]] , [[ 743 1014]]
[[613 849]] , [[613 859]]
[[399 895]] , [[399 905]]
[[878 637]] , [[878 641]]
[[224 594]] , [[224 598]]
[[239 833]] , [[239 834]]
[[221 594]] , [[221 598]]
[[306 591]] , [[306 596]]
[[865 636]] , [[865 640]]
[[425 833]] , [[425 834]]
[[291 582]] , [[291 586]]
[[ 613 1033]] , [[ 613 1038]]
[[ 287 1013]] , [[ 287 1020]]
[[ 193 1071]] , [[ 193 1078]]
[[ 223 1011]] , [[ 223 1016]]
[[ 353 1015]] , [[ 353 1020]]
[[ 227 1011]] , [[ 227 1018]]
[[ 409 1087]] , [[ 408 1088]]
[[ 414 1157]] , [[ 414 1164]]
[[ 193 1113]] , [[ 193 1118]]
[[ 409 1087]] , [[ 409 1096]]
[[ 414 1172]] , [[ 414 1174]]
[[ 743 1008]] , [[ 743 1014]]
[[613 849]] , [[613 859]]
[[399 895]] , [[399 905]]
[[878 637]] , [[878 641]]
[[224 594]] , [[224 598]]
[[239 833]] , [[239 834]]
[[221 594]] , [[221 598]]
[[306 591]] , [[306 596]]
[[865 636]] , [[865 640]]
[[425 833]] , [[425 834]]
[[291 582]] , [[291 586]]
[[251 592]] , [[250 593]]
[[816 634]] , [[816 638]]
[[818 634]] , [[818 638]]
[[424 594]] , [[424 598]]
[[424 594]] , [[424 598]]
[[315 588]] , [[314 589]]
