[[ 222 1010]] , [[ 222 1017]]
[[177 451]] , [[177 456]]
[[249 548]] , [[249 552]]
[[219 491]] , [[219 495]]
[[181 454]] , [[181 458]]
[[184 451]] , [[182 453]]
[[194 452]] , [[193 453]]
[[148 368]] , [[147 369]]
[[253 591]] , [[253 595]]
[[143 363]] , [[143 367]]
[[308 589]] , [[308 595]]
[[144 362]] , [[144 366]]
[[183 452]] , [[182 453]]
[[185 447]] , [[184 448]]
[[143 362]] , [[142 363]]
[[144 362]] , [[143 363]]
[[396 593]] , [[396 598]]
[[281 591]] , [[280 592]]
[[254 544]] , [[254 549]]
[[252 549]] , [[252 554]]
[[199 588]] , [[199 589]]
[[139 839]] , [[139 840]]
[[307 587]] , [[306 588]]
[[157 602]] , [[157 606]]
[[158 602]] , [[158 606]]
[[414 594]] , [[413 595]]
[[159 603]] , [[159 607]]
[[395 595]] , [[395 599]]
[[204 602]] , [[203 603]]
[[395 595]] , [[395 599]]
[[310 587]] , [[310 588]]
[[196 589]] , [[196 595]]
[[255 587]] , [[254 588]]
[[255 587]] , [[254 588]]
[[255 587]] , [[254 588]]
[[252 588]] , [[251 589]]
[[187 455]] , [[187 459]]
[[186 459]] , [[186 463]]
[[311 577]] , [[311 582]]
[[302 575]] , [[300 577]]
[[288 562]] , [[287 563]]
[[311 579]] , [[311 584]]
[[439 572]] , [[439 576]]
[[439 572]] , [[439 576]]
[[290 568]] , [[289 569]]
[[184 446]] , [[184 450]]
[[290 568]] , [[289 569]]
[[234 485]] , [[233 486]]
[[146 357]] , [[146 361]]
[[224 485]] , [[224 489]]
[[198 574]] , [[197 575]]
[[313 580]] , [[313 587]]
[[185 581]] , [[183 583]]
[[195 572]] , [[195 577]]
[[354 594]] , [[354 598]]
[[315 584]] , [[315 588]]
[[280 579]] , [[279 580]]
[[170 581]] , [[170 586]]
[[242 487]] , [[242 491]]
[[862 593]] , [[862 597]]
[[282 583]] , [[280 585]]
[[123 575]] , [[123 579]]
[[144 360]] , [[144 364]]
[[228 489]] , [[228 493]]
[[228 489]] , [[228 493]]
[[440 578]] , [[439 579]]
[[284 581]] , [[283 582]]
[[235 593]] , [[235 597]]
[[184 449]] , [[183 450]]
[[433 581]] , [[432 582]]
[[184 449]] , [[183 450]]
[[287 575]] , [[287 579]]
[[192 449]] , [[191 450]]
[[257 498]] , [[257 502]]
[[192 449]] , [[191 450]]
[[240 594]] , [[240 598]]
[[435 579]] , [[434 580]]
[[231 489]] , [[231 493]]
[[231 489]] , [[231 493]]
[[192 449]] , [[191 450]]
[[184 586]] , [[185 585]]
[[231 489]] , [[231 493]]
[[180 586]] , [[181 585]]
[[343 594]] , [[343 598]]
[[161 589]] , [[161 591]]
[[161 591]] , [[161 595]]
[[189 591]] , [[189 595]]
[[859 601]] , [[858 602]]
[[245 548]] , [[244 549]]
[[192 599]] , [[190 601]]
[[183 595]] , [[183 600]]
[[312 601]] , [[312 602]]
[[168 581]] , [[168 585]]
[[185 461]] , [[184 462]]
[[241 499]] , [[241 503]]
[[190 456]] , [[189 457]]
[[249 602]] , [[250 601]]
[[403 585]] , [[402 586]]
[[184 577]] , [[184 578]]
[[199 577]] , [[199 581]]
[[186 578]] , [[186 582]]
[[256 589]] , [[255 590]]
[[404 584]] , [[403 585]]
[[254 589]] , [[253 590]]
[[146 591]] , [[146 592]]
[[174 591]] , [[174 595]]
[[313 587]] , [[313 591]]
[[313 588]] , [[313 597]]
[[314 588]] , [[314 589]]
[[246 547]] , [[245 548]]
[[389 586]] , [[389 590]]
[[402 583]] , [[401 584]]
[[278 593]] , [[279 592]]
[[187 454]] , [[187 458]]
[[411 585]] , [[410 586]]
[[441 593]] , [[441 598]]
[[278 578]] , [[278 582]]
[[264 593]] , [[264 594]]
[[242 550]] , [[241 551]]
[[404 593]] , [[405 592]]
[[198 455]] , [[197 456]]
[[193 455]] , [[193 460]]
[[273 597]] , [[273 601]]
[[185 835]] , [[185 840]]
[[301 583]] , [[300 584]]
[[398 977]] , [[398 984]]
[[ 401 1001]] , [[ 400 1002]]
[[ 511 1002]] , [[ 511 1010]]
[[393 911]] , [[393 916]]
[[497 999]] , [[ 497 1000]]
[[187 979]] , [[187 984]]
[[ 367 1003]] , [[ 367 1008]]
[[ 737 1009]] , [[ 737 1013]]
[[ 461 1003]] , [[ 461 1004]]
[[ 727 1007]] , [[ 727 1008]]
[[ 193 1067]] , [[ 193 1070]]
[[398 975]] , [[398 982]]
[[425 835]] , [[425 836]]
[[248 547]] , [[248 551]]
[[231 491]] , [[231 495]]
[[282 576]] , [[281 577]]
[[279 577]] , [[278 578]]
[[177 451]] , [[177 456]]
[[249 548]] , [[249 552]]
[[276 580]] , [[276 584]]
[[181 454]] , [[181 458]]
[[184 451]] , [[182 453]]
[[140 363]] , [[140 367]]
[[148 368]] , [[147 369]]
[[253 591]] , [[253 595]]
[[143 363]] , [[143 367]]
[[308 589]] , [[308 595]]
[[145 362]] , [[145 368]]
[[183 452]] , [[182 453]]
[[185 447]] , [[184 448]]
[[143 362]] , [[142 363]]
[[144 362]] , [[143 363]]
[[396 593]] , [[396 598]]
[[281 591]] , [[280 592]]
[[254 544]] , [[254 549]]
[[252 549]] , [[252 554]]
[[199 588]] , [[199 589]]
[[317 841]] , [[317 846]]
[[307 587]] , [[306 588]]
[[157 602]] , [[157 606]]
[[158 602]] , [[158 606]]
[[414 594]] , [[413 595]]
[[159 603]] , [[159 607]]
[[395 595]] , [[395 599]]
[[204 602]] , [[203 603]]
[[395 595]] , [[395 599]]
[[310 587]] , [[310 588]]
[[196 589]] , [[196 595]]
[[255 587]] , [[254 588]]
[[255 587]] , [[254 588]]
[[255 587]] , [[254 588]]
[[252 588]] , [[251 589]]
[[187 455]] , [[187 459]]
[[186 459]] , [[186 463]]
[[311 577]] , [[311 582]]
[[302 575]] , [[300 577]]
[[288 562]] , [[287 563]]
[[ 512 1001]] , [[ 512 1014]]
[[393 929]] , [[392 930]]
[[807 843]] , [[806 844]]
[[713 853]] , [[712 854]]
[[632 972]] , [[632 976]]
[[281 842]] , [[281 846]]
[[ 694 1000]] , [[ 693 1001]]
[[ 248 1006]] , [[ 246 1008]]
[[ 709 1007]] , [[ 708 1008]]
[[ 704 1008]] , [[ 704 1013]]
[[ 332 1010]] , [[ 332 1015]]
[[400 997]] , [[ 400 1012]]
[[391 916]] , [[391 924]]
[[180 899]] , [[180 903]]
[[584 842]] , [[583 843]]
[[231 491]] , [[231 495]]
[[235 491]] , [[235 495]]
[[143 360]] , [[143 364]]
[[212 490]] , [[211 491]]
[[141 360]] , [[141 364]]
[[251 547]] , [[251 551]]
[[251 547]] , [[251 551]]
[[291 582]] , [[291 586]]
[[291 582]] , [[291 586]]
[[212 490]] , [[211 491]]
[[181 453]] , [[181 457]]
[[141 360]] , [[140 361]]
[[246 540]] , [[246 544]]
[[185 451]] , [[184 452]]
[[186 451]] , [[185 452]]
[[259 589]] , [[259 593]]
[[260 588]] , [[260 592]]
[[141 363]] , [[141 367]]
[[347 831]] , [[344 834]]
[[147 362]] , [[146 363]]
[[350 830]] , [[350 832]]
[[139 362]] , [[139 366]]
[[425 837]] , [[424 838]]
[[352 834]] , [[350 836]]
[[184 452]] , [[184 453]]
[[184 452]] , [[184 453]]
[[191 452]] , [[190 453]]
[[146 363]] , [[146 367]]
[[308 590]] , [[308 594]]
[[145 362]] , [[145 366]]
[[138 834]] , [[136 836]]
[[310 590]] , [[310 591]]
[[281 591]] , [[281 596]]
[[257 590]] , [[256 591]]
[[269 587]] , [[268 588]]
[[164 593]] , [[164 597]]
[[246 550]] , [[246 554]]
[[143 362]] , [[142 363]]
[[255 591]] , [[255 596]]
[[314 589]] , [[313 590]]
[[246 550]] , [[246 554]]
[[144 362]] , [[143 363]]
[[267 589]] , [[266 590]]
[[295 586]] , [[295 590]]
[[144 364]] , [[144 368]]
[[182 455]] , [[182 459]]
[[264 589]] , [[263 590]]
[[411 592]] , [[409 594]]
[[391 593]] , [[391 597]]
[[388 592]] , [[388 596]]
[[160 601]] , [[160 605]]
[[411 593]] , [[411 594]]
[[344 838]] , [[344 853]]
[[661 858]] , [[662 857]]
[[173 602]] , [[173 606]]
[[160 602]] , [[160 606]]
[[159 602]] , [[159 606]]
[[174 602]] , [[174 607]]
[[202 602]] , [[202 607]]
[[392 601]] , [[392 605]]
[[354 836]] , [[352 838]]
[[392 601]] , [[392 605]]
[[387 593]] , [[387 597]]
[[252 588]] , [[251 589]]
[[252 588]] , [[251 589]]
[[311 589]] , [[310 590]]
[[387 593]] , [[387 597]]
[[339 833]] , [[339 837]]
[[272 591]] , [[271 592]]
[[376 834]] , [[374 836]]
[[370 834]] , [[368 836]]
[[334 832]] , [[330 836]]
[[382 838]] , [[382 840]]
[[312 591]] , [[311 592]]
[[385 837]] , [[382 840]]
[[187 457]] , [[187 461]]
[[454 837]] , [[454 845]]
[[264 597]] , [[263 598]]
[[194 453]] , [[193 454]]
[[279 576]] , [[278 577]]
[[390 848]] , [[391 847]]
[[414 596]] , [[414 600]]
[[266 579]] , [[265 580]]
[[438 572]] , [[438 576]]
[[278 570]] , [[278 574]]
[[312 579]] , [[312 584]]
[[284 569]] , [[284 573]]
[[285 569]] , [[285 573]]
[[438 572]] , [[438 576]]
[[257 580]] , [[256 581]]
[[378 832]] , [[376 834]]
[[257 580]] , [[256 581]]
[[363 828]] , [[363 832]]
[[188 446]] , [[188 450]]
[[188 446]] , [[188 450]]
[[284 569]] , [[284 573]]
[[287 569]] , [[287 574]]
[[287 569]] , [[286 570]]
[[439 572]] , [[439 576]]
[[255 580]] , [[253 582]]
[[182 446]] , [[182 450]]
[[228 486]] , [[228 490]]
[[282 579]] , [[281 580]]
[[281 580]] , [[280 581]]
[[162 582]] , [[161 583]]
[[162 582]] , [[161 583]]
[[226 486]] , [[226 490]]
[[174 596]] , [[174 600]]
[[411 595]] , [[411 599]]
[[186 581]] , [[185 582]]
[[440 573]] , [[439 574]]
[[280 580]] , [[280 582]]
[[433 575]] , [[432 576]]
[[442 576]] , [[441 577]]
[[863 594]] , [[863 598]]
[[170 582]] , [[168 584]]
[[433 579]] , [[433 583]]
[[ 16 844]] , [[ 17 843]]
[[442 597]] , [[442 601]]
[[205 598]] , [[205 602]]
[[442 597]] , [[442 601]]
[[287 580]] , [[288 579]]
[[184 449]] , [[183 450]]
[[285 575]] , [[284 576]]
[[182 588]] , [[182 593]]
[[356 593]] , [[356 597]]
[[171 586]] , [[171 590]]
[[357 594]] , [[357 599]]
[[839 594]] , [[838 595]]
[[  9 832]] , [[  7 834]]
[[239 594]] , [[239 598]]
[[192 449]] , [[191 450]]
[[241 596]] , [[241 600]]
[[350 596]] , [[350 600]]
[[113 599]] , [[113 603]]
[[448 596]] , [[448 600]]
[[152 598]] , [[151 599]]
[[174 598]] , [[174 602]]
[[445 579]] , [[443 581]]
[[291 584]] , [[289 586]]
[[193 449]] , [[192 450]]
[[373 595]] , [[373 599]]
[[862 594]] , [[862 599]]
[[346 594]] , [[346 598]]
[[461 593]] , [[461 597]]
[[273 588]] , [[271 590]]
[[351 593]] , [[351 598]]
[[460 597]] , [[460 601]]
[[ 53 834]] , [[ 53 838]]
[[191 602]] , [[191 608]]
[[863 609]] , [[863 613]]
[[860 612]] , [[859 613]]
[[863 612]] , [[862 613]]
[[905 624]] , [[905 629]]
[[315 595]] , [[312 598]]
[[408 588]] , [[407 589]]
[[274 844]] , [[274 849]]
[[287 591]] , [[286 592]]
[[263 595]] , [[264 594]]
[[185 578]] , [[185 582]]
[[183 578]] , [[183 582]]
[[193 592]] , [[192 593]]
[[257 589]] , [[256 590]]
[[255 589]] , [[253 591]]
[[314 587]] , [[313 588]]
[[443 592]] , [[442 593]]
[[326 838]] , [[326 840]]
[[314 588]] , [[314 592]]
[[299 587]] , [[298 588]]
[[399 585]] , [[398 586]]
[[243 548]] , [[241 550]]
[[434 586]] , [[434 590]]
[[302 586]] , [[301 587]]
[[402 583]] , [[401 584]]
[[273 584]] , [[272 585]]
[[187 452]] , [[186 453]]
[[403 584]] , [[402 585]]
[[448 602]] , [[448 607]]
[[190 453]] , [[189 454]]
[[272 585]] , [[271 586]]
[[286 577]] , [[285 578]]
[[195 605]] , [[195 609]]
[[441 593]] , [[441 598]]
[[441 593]] , [[441 598]]
[[214 592]] , [[214 596]]
[[286 577]] , [[286 581]]
[[192 452]] , [[191 453]]
[[198 455]] , [[197 456]]
[[225 842]] , [[225 846]]
[[185 450]] , [[185 454]]
[[248 542]] , [[248 549]]
[[313 601]] , [[313 606]]
[[248 550]] , [[246 552]]
[[398 842]] , [[398 849]]
[[314 596]] , [[313 597]]
[[591 860]] , [[591 864]]
[[284 576]] , [[284 580]]
[[320 840]] , [[319 841]]
[[313 592]] , [[313 597]]
[[212 835]] , [[212 836]]
[[254 840]] , [[254 845]]
[[153 835]] , [[152 836]]
[[344 830]] , [[344 838]]
[[290 842]] , [[290 846]]
[[592 852]] , [[590 854]]
[[286 844]] , [[286 848]]
[[299 842]] , [[299 846]]
[[486 857]] , [[486 861]]
[[549 849]] , [[548 850]]
[[341 847]] , [[340 848]]
[[386 594]] , [[386 598]]
[[311 589]] , [[311 594]]
[[ 96 832]] , [[ 94 834]]
[[327 840]] , [[327 844]]
[[244 836]] , [[244 844]]
[[404 578]] , [[403 579]]
[[178 840]] , [[176 842]]
[[ 64 829]] , [[ 64 833]]
[[421 576]] , [[420 577]]
[[891 589]] , [[891 593]]
[[186 442]] , [[186 446]]
[[440 583]] , [[440 587]]
[[414 581]] , [[413 582]]
[[287 569]] , [[286 570]]
[[288 569]] , [[287 570]]
[[291 582]] , [[292 581]]
[[292 583]] , [[293 582]]
[[878 591]] , [[878 595]]
[[286 570]] , [[286 574]]
[[885 591]] , [[885 595]]
[[185 439]] , [[185 440]]
[[891 607]] , [[890 608]]
[[281 576]] , [[280 577]]
[[220 840]] , [[219 841]]
[[895 623]] , [[895 627]]
[[150 838]] , [[150 845]]
[[431 585]] , [[431 589]]
[[149 838]] , [[149 842]]
[[106 834]] , [[106 845]]
[[416 585]] , [[415 586]]
[[392 584]] , [[392 588]]
[[394 585]] , [[394 589]]
[[293 570]] , [[293 576]]
[[294 570]] , [[294 576]]
[[596 842]] , [[596 847]]
[[294 570]] , [[294 576]]
[[157 836]] , [[157 840]]
[[628 838]] , [[626 840]]
[[320 838]] , [[318 840]]
[[318 838]] , [[316 840]]
[[646 840]] , [[644 842]]
[[235 839]] , [[234 840]]
[[282 585]] , [[281 586]]
[[404 602]] , [[404 606]]
[[402 602]] , [[402 606]]
[[282 587]] , [[281 588]]
[[374 852]] , [[375 851]]
[[262 586]] , [[260 588]]
[[190 444]] , [[190 448]]
[[293 569]] , [[293 573]]
[[153 362]] , [[153 366]]
[[ 433 1126]] , [[ 433 1130]]
[[ 365 1001]] , [[ 364 1002]]
[[416 896]] , [[416 918]]
[[723 848]] , [[723 852]]
[[512 998]] , [[ 512 1000]]
[[696 848]] , [[696 853]]
[[ 402 1010]] , [[ 402 1015]]
[[641 891]] , [[640 892]]
[[ 431 1007]] , [[ 430 1008]]
[[ 366 1002]] , [[ 364 1004]]
[[ 366 1002]] , [[ 364 1004]]
[[ 636 1078]] , [[ 636 1083]]
[[474 998]] , [[ 472 1000]]
